collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-08-07 00:00:00,ww_13,6.1,24.7,7.7,7.195,0.11,1.45,1.68,71.77,676.0,27.0,8.0,21.9,166.0,195.9,0.56,*5.1,0.0,0.0,0.0011,,<3.67,10.42,330.0,,12.6,0.0,0.0,0.0481,0.0395,0.267,0.221,0.0,0.0007,54.41,51.92,0.0022,0.0,0.0,0.003,0.0,0.98,0.019,0.007,0.007,23.75,23.641,0.0773,0.0342,0.06,,0.004,0.0033,0.0,0.0,0.0,0.0,0.031,0.021,2.58,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_78,8.3,23.3,7.8,4.451,0.39,1.76,0.46,79.45,580.0,4.0,0.0,2.07,164.0,144.2,1.03,*6.0,6.0,0.003,0.0011,,<3.47,10.54,40.0,,3.1,0.0,0.0,0.0283,0.0158,0.281,0.301,0.0,0.0006,59.13,55.89,0.0014,0.0008,0.0,0.0,0.0,0.12,0.059,0.005,0.007,20.38,20.237,0.0555,0.0482,0.05,,0.009,0.0082,0.0,0.0,0.0,0.0,0.06,0.045,1.18,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_17,4.5,25.9,7.6,4.855,0.2,1.43,1.31,66.52,600.0,12.0,6.0,12.4,148.0,190.1,0.44,*5.1,3.0,0.0,0.0015,,<3.52,6.62,3300.0,,2.9,0.0,0.0,0.0461,0.0377,0.183,0.193,0.0,0.0004,49.59,42.41,0.0009,0.0,0.0,0.002,0.0,0.48,0.021,0.005,0.006,23.07,21.074,0.0775,0.0556,0.0,,0.003,0.0023,0.0,0.0,0.0,0.0,0.027,0.017,2.29,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_19,3.8,25.7,7.6,4.372,0.12,1.42,1.08,66.01,584.0,20.0,3.0,16.3,145.0,174.0,0.58,*5.1,0.0,0.0,0.0018,,<3.46,8.99,200.0,,2.4,0.0,0.0,0.0384,0.0321,0.198,0.209,0.0,0.0004,48.04,45.32,0.0014,0.0,0.0,0.002,0.0,0.65,0.024,0.005,0.004,21.4,20.892,0.0693,0.0462,0.0,,0.004,0.004,0.0,0.0,0.0,0.0,0.029,0.021,3.84,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_20,4.6,26.0,7.7,4.053,0.11,1.11,1.02,62.43,566.0,20.0,4.0,15.3,141.0,171.4,0.51,*4.9,4.0,0.0,0.0012,,<3.46,9.37,530.0,,2.9,0.0,0.0,0.0376,0.0312,0.187,0.202,0.0,0.0004,46.61,44.78,0.0012,0.0,0.0,0.002,0.0,0.64,0.02,0.007,0.005,20.8,20.541,0.0648,0.0443,0.0,,0.004,0.0035,0.0,0.0,0.0,0.0,0.031,0.019,2.89,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_24,5.0,24.7,7.4,5.246,0.12,1.53,1.4,63.35,568.0,27.0,8.0,23.2,131.0,174.5,0.47,*5.3,4.0,0.0,0.0015,,<3.42,7.04,520.0,270.0,12.4,0.0,0.0,0.0329,0.0245,0.152,0.161,0.0,0.0003,48.86,44.95,0.0015,0.0,0.0,0.004,0.002,0.83,0.032,0.006,0.006,20.51,20.004,0.0656,0.0254,0.0,,0.003,0.0029,0.0,0.0,0.0,0.0,0.035,0.029,4.16,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_109,4.4,24.6,7.6,4.508,0.17,1.38,1.26,59.57,544.0,28.0,5.0,22.6,130.0,167.7,0.44,*5.1,0.0,0.0,0.0012,,<3.35,10.46,260.0,290.0,5.6,0.0,0.0,0.0316,0.0234,0.158,0.169,0.0,0.0003,46.62,41.55,0.0023,0.0,0.0,0.004,0.0,0.87,0.022,0.008,0.006,20.38,18.997,0.0558,0.0334,0.0,,0.004,0.0029,0.0,0.0,0.0,0.0,0.028,0.018,4.31,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_22,6.4,25.5,7.6,4.001,0.13,1.19,1.11,57.96,530.0,22.0,5.0,18.0,130.0,164.9,0.44,*5.0,0.0,0.0,0.0016,,<3.32,9.59,680.0,,4.2,0.0,0.0,0.0338,0.0272,0.165,0.175,0.0,0.0,45.03,41.81,0.0018,0.0,0.0,0.003,0.0,0.71,0.029,0.006,0.005,19.96,19.332,0.0615,0.0348,0.0,,0.003,0.0036,0.0,0.0,0.0,0.0,0.027,0.019,4.62,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_23,5.4,25.0,7.9,3.787,0.22,1.43,1.06,59.08,552.0,37.0,7.0,31.9,130.0,164.9,0.43,*5.2,0.0,0.0,0.0012,,<3.38,10.25,360.0,,4.0,0.0,0.0,0.0372,0.027,0.166,0.178,0.0,0.0004,44.92,40.82,0.0026,0.0,0.0,0.004,0.0,1.08,0.016,0.009,0.005,20.14,18.918,0.0722,0.0444,0.0,,0.004,0.0026,0.0,0.0,0.0,0.0,0.035,0.011,6.68,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_29,5.2,27.0,7.9,4.525,0.17,1.39,1.16,61.86,564.0,50.0,11.0,63.5,131.0,153.1,0.48,*5.2,0.0,0.0,0.0008,,<3.38,14.12,390.0,,10.5,0.0,0.0,0.0372,0.0272,0.175,0.185,0.0,0.0003,48.51,44.76,0.0029,0.0,0.0,0.004,0.0,1.24,0.014,0.008,0.005,20.61,19.937,0.0777,0.0373,0.0,,0.004,0.0036,0.0,0.0,0.0,0.0,0.033,0.018,10.0,<2,<2,<2,<2,<3,<2
