collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),bod(mg/l),cbod(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-01-03 00:00:00,ww_12,11.6,3.7,7.01,0.739,0.29,1.18,0.08,131.77,1180.0,19.0,11.0,17.3,177.0,482.1,0.19,4.4,8.0,0.0,0.0006,,,,<6.00,8.01,270.0,320.0,17.0,0.006,0.0,0.0549,0.0448,0.086,0.083,0.0,0.0,85.02,72.66,0.0,0.001,0.0,0.002,0.0,0.696,0.027,0.005,0.0,36.13,32.48,0.1059,0.0684,0.0,,0.0,0.0,0.005,0.0,0.0,0.0,0.011,0.006,,,,,,,
2006-01-03 00:00:00,ww_13,10.2,6.9,6.75,5.327,0.23,1.63,0.99,101.25,1054.0,43.0,10.0,25.3,161.0,407.3,0.43,4.3,0.0,0.003,0.0008,,,,<6.00,9.63,1700.0,,26.3,0.005,0.0,0.0453,0.0347,0.148,0.147,0.0,0.0,75.09,64.75,0.0,0.0,0.0,0.004,0.0,1.225,0.029,0.004,0.0,31.29,28.1,0.073,0.0324,0.0,,0.003,0.003,0.0,0.0,0.0,0.0,0.031,0.022,,,,,,,
2006-01-03 00:00:00,ww_77,10.2,4.6,6.66,0.668,0.44,1.48,0.0,49.62,1208.0,18.0,5.0,19.4,112.0,608.8,0.18,3.8,0.0,0.003,0.0006,,,,<9.96,11.02,520.0,540.0,10.4,0.003,0.0,0.0546,0.0503,0.051,0.05,0.0,0.0,59.16,55.91,0.0,0.001,0.0,0.004,0.0,0.612,0.04,0.006,0.0,17.51,16.82,0.0959,0.0856,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.031,0.019,,,,,,,
2006-01-03 00:00:00,ww_78,9.2,12.7,6.76,5.834,0.25,2.02,1.06,96.23,1044.0,10.0,7.0,3.51,154.0,414.0,0.76,4.8,0.0,0.003,0.0007,,,,<5.90,10.25,1800.0,1400.0,1.4,0.004,0.0,0.0305,0.0295,0.229,0.218,0.0,0.0,76.32,67.35,0.0,0.001,0.0,0.003,0.003,0.101,0.064,0.004,0.0,26.69,24.36,0.0243,0.0205,0.0,,0.006,0.005,0.01,0.0,0.0,0.0,0.046,0.044,,,,,,,
2006-01-03 00:00:00,ww_17,10.6,3.4,6.76,4.974,0.28,1.35,0.95,97.24,1218.0,33.0,12.0,23.8,165.0,522.4,0.42,4.2,0.0,0.003,0.0009,,,,<9.32,13.63,730.0,,17.4,0.003,0.0,0.0523,0.0449,0.147,0.145,0.0,0.0,76.98,69.58,0.0,0.001,0.0,0.005,0.002,0.953,0.124,0.004,0.0,30.33,28.34,0.0573,0.033,0.05,,0.003,0.0,0.003,0.0,0.0,0.0,0.033,0.021,,,,,,,
2006-01-03 00:00:00,ww_19,9.8,6.9,6.95,4.423,0.3,1.37,0.81,95.33,1270.0,34.0,12.0,21.8,160.0,544.7,0.46,4.2,10.0,0.005,0.0011,,,,<9.41,12.21,940.0,,12.1,0.012,0.0,0.0501,0.0424,0.15,0.15,0.0,0.0,77.45,68.18,0.0,0.001,0.0,0.006,0.002,0.985,0.025,0.006,0.0,28.92,26.42,0.0579,0.0332,0.0,,0.003,0.007,0.0,0.0,0.0,0.0,0.044,0.028,,,,,,,
2006-01-03 00:00:00,ww_20,9.9,6.0,7.08,3.993,0.33,1.42,0.71,86.75,1236.0,35.0,12.0,30.2,146.0,533.6,0.41,4.6,0.0,0.005,0.001,,,,<9.33,14.78,750.0,,9.5,0.007,0.0,0.0479,0.0419,0.132,0.135,0.0,0.0,70.31,61.57,0.0,0.001,0.0,0.007,0.002,0.961,0.027,0.008,0.0,26.02,23.76,0.0534,0.0318,0.0,,0.003,0.002,0.005,0.0,0.0,0.0,0.045,0.031,,,,,,,
2006-01-03 00:00:00,ww_24,10.3,6.6,6.0,4.356,0.38,1.37,1.08,78.82,1086.0,57.0,17.0,48.6,128.0,473.9,0.36,4.3,0.0,0.005,0.0013,,,,<8.65,17.13,6000.0,,10.5,0.005,0.0,0.0432,0.0289,0.103,0.107,0.0,0.0,67.12,58.33,0.005,0.002,0.0,0.009,0.0,2.053,0.029,0.01,0.0,24.23,21.23,0.0801,0.0552,0.0,,0.004,0.002,0.005,0.0,0.0,0.0,0.057,0.023,,,,,,,
2006-01-03 00:00:00,ww_109,10.1,6.2,6.4,3.874,0.33,1.85,1.07,82.82,1214.0,53.0,14.0,54.4,128.0,553.1,0.37,3.7,*0,0.006,0.0004,,,,<9.41,13.53,2900.0,,13.0,0.003,0.0,0.0455,0.0306,0.107,0.111,0.0,0.0,69.27,60.31,0.006,0.001,0.0,0.009,0.0,2.237,0.029,0.009,0.0,24.51,21.69,0.077,0.0501,0.0,,0.005,0.002,0.0,0.0,0.0,0.0,0.052,0.023,,,,,,,
2006-01-03 00:00:00,ww_22,11.0,6.1,6.4,4.291,0.34,1.75,0.97,87.84,1246.0,46.0,13.0,37.8,144.0,551.4,0.44,3.9,0.0,0.004,0.0007,,,,<9.61,12.1,2500.0,,15.4,0.0,0.0,0.0496,0.0372,0.134,0.137,0.0,0.0,73.18,64.71,0.004,0.001,0.0,0.007,0.0,1.51,0.023,0.009,0.0,26.47,24.2,0.0619,0.0319,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.05,0.024,,,,,,,
2006-01-03 00:00:00,ww_23,10.3,6.0,6.5,4.327,0.41,1.6,0.96,82.79,1160.0,39.0,11.0,39.2,139.0,521.0,0.44,3.9,0.0,0.005,0.001,,,,<8.92,16.33,3700.0,,11.9,0.006,0.0,0.0439,0.0373,0.138,0.143,0.0,0.0,66.0,61.38,0.007,0.005,0.0,0.007,0.003,1.114,0.302,0.01,0.001,23.78,22.82,0.0686,0.0381,0.0,,0.004,0.003,0.0,0.0,0.0,0.0,0.051,0.033,,,,,,,
2006-01-03 00:00:00,ww_29,10.1,6.0,6.4,4.867,0.41,1.69,1.11,86.22,1202.0,29.0,11.0,25.7,140.0,547.5,0.46,4.1,0.0,0.004,0.001,,,,<9.25,11.47,3600.0,,27.3,0.0,0.0,0.0442,0.0346,0.154,0.15,0.0,0.0,73.73,64.35,0.0,0.002,0.0,0.006,0.002,0.874,0.025,0.006,0.0,26.54,23.82,0.0431,0.0334,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.045,0.031,,,,,,,
2006-01-03 00:00:00,ww_91,11.2,5.9,6.5,5.09,0.33,1.54,1.18,89.14,1282.0,11.0,7.0,18.9,147.0,574.7,0.49,4.1,3.0,0.004,0.0009,,,,_____,_____,490.0,,32.1,0.005,0.0,0.0446,0.0361,0.166,0.162,0.0,0.0,78.15,68.78,0.0,0.001,0.0,0.006,0.002,0.703,0.021,0.006,0.0,28.07,25.5,0.0561,0.0322,0.0,,0.004,0.003,0.0,0.0,0.0,0.0,0.043,0.027,,,,,,,
2006-01-03 00:00:00,ww_80,10.4,7.5,7.2,2.332,0.21,1.37,0.58,81.48,1246.0,7.0,3.0,4.8,149.0,562.2,0.34,4.4,0.0,0.0,0.001,,,,<8.69,13.42,1100.0,,16.7,0.004,0.0,0.0479,0.0429,0.1,0.1,0.0,0.0,69.37,64.92,0.0,0.0,0.0,0.002,0.0,0.136,0.022,0.004,0.0,25.33,24.3,0.0793,0.0456,0.0,,0.002,0.0,0.003,0.0,0.0,0.0,0.017,0.012,,,,,,,
2006-01-03 00:00:00,ww_18,9.8,6.5,6.9,2.932,0.24,1.53,0.8,82.47,1226.0,10.0,6.0,7.35,146.0,540.6,0.36,4.6,0.0,0.0,0.0011,,,,<8.61,11.53,2400.0,,14.1,0.005,0.0,0.0474,0.0425,0.113,0.106,0.0,0.0,73.56,68.51,0.0,0.001,0.0,0.002,0.0,0.2,0.036,0.003,0.0,26.4,25.26,0.076,0.0477,0.0,,0.002,0.0,0.003,0.0,0.0,0.0,0.015,0.01,,,,,,,
2006-01-03 00:00:00,ww_90,10.8,6.6,7.0,0.899,0.27,1.46,0.05,69.22,1250.0,20.0,6.0,22.3,147.0,585.2,0.17,4.2,0.0,0.004,0.0009,,,,<9.07,8.38,1200.0,1200.0,19.9,0.01,0.0,0.0972,0.084,0.038,0.037,0.0,0.0,69.93,63.4,0.0,0.001,0.0,0.002,0.0,0.918,0.062,0.003,0.0,26.83,24.97,0.0827,0.0605,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.016,0.008,,,,,,,
2006-01-03 00:00:00,ww_110,9.1,3.2,7.3,1.363,1.13,2.68,0.09,81.49,1444.0,34.0,12.0,31.7,133.0,716.8,0.18,6.5,0.0,0.006,0.0009,,,,<8.38,10.39,2100.0,1700.0,28.0,0.0,0.0,0.0588,0.0503,0.047,0.049,0.0,0.0,84.02,71.26,0.0,0.001,2.0,0.005,0.0,1.76,0.427,0.006,0.0,26.51,23.47,0.1324,0.1096,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.037,0.018,,,,,,,
2006-01-03 00:00:00,ww_89,7.8,10.2,7.2,4.812,0.3,1.86,1.56,77.94,938.0,12.0,5.0,7.07,147.0,375.9,0.47,5.8,0.0,0.003,0.0008,,,,<7.47,13.69,7500.0,6600.0,4.2,0.0,0.0,0.0388,0.0343,0.162,0.167,0.0,0.0,72.98,63.08,0.0,0.0,0.0,0.004,0.0,0.281,0.057,0.003,0.0,25.17,22.64,0.0506,0.0427,0.0,,0.005,0.003,0.008,0.0,0.0,0.0,0.032,0.027,,,,,,,
