collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-07-05 00:00:00,ww_12,6.5,23.5,7.7,0.178,0.1,1.19,0.12,72.83,620.0,39.0,9.0,32.0,167.0,206.0,0.18,6.8,0.0,0.0,0.0,,<5.49,6.04,130.0,30.0,15.1,0.0,0.0,0.045,0.0359,0.128,0.103,0.0,0.0,60.64,52.64,0.0014,0.0007,0.0,0.003,0.0,0.72,0.019,0.006,0.008,28.06,24.91,0.1191,0.0404,0.0,,0.003,*0.0000,0.0,0.0,0.0,0.0,0.018,0.008,1.46,,,,,,
2006-07-05 00:00:00,ww_13,3.7,23.0,7.5,6.247,0.07,1.25,1.36,88.27,680.0,31.0,10.0,20.4,191.0,189.0,0.48,5.5,0.0,0.0,0.0009,,<5.74,9.81,260.0,,17.7,0.0,0.0,0.0474,0.0392,0.235,0.217,0.0,0.0004,71.19,63.33,0.0016,0.0,0.0,0.002,0.0,0.82,0.012,0.006,0.007,31.54,29.388,0.0734,0.0204,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.023,0.012,2.5,,,,,,
2006-07-05 00:00:00,ww_77,4.8,22.8,7.3,0.149,0.29,1.39,0.16,33.92,618.0,43.0,9.0,37.4,130.0,294.7,0.16,5.0,3.0,0.0,0.0,,<5.62,5.05,790.0,880.0,13.4,0.0,0.0,0.0512,0.0427,0.099,0.081,0.0,0.0004,48.97,45.28,0.0021,0.0009,0.0,0.004,0.0,1.41,0.057,0.01,0.006,16.49,15.54,0.1289,0.0544,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.033,0.011,6.04,,,,,,
2006-07-05 00:00:00,ww_78,8.1,23.2,7.3,3.568,0.42,1.9,0.36,72.37,570.0,5.0,0.0,5.16,165.0,168.6,0.92,5.7,0.0,0.003,0.0,,<5.30,8.96,40.0,40.0,3.1,0.0,0.0,0.0219,0.0175,0.256,0.242,0.0,0.0,61.94,50.09,0.0014,0.0009,0.0,0.0,0.0,0.18,0.038,0.006,0.005,22.02,18.612,0.0304,0.0204,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.047,0.033,1.8,,,,,,
2006-07-05 00:00:00,ww_17,5.5,23.2,7.8,3.98,0.1,1.18,1.02,78.7,646.0,18.0,9.0,11.8,174.0,195.8,0.27,5.4,0.0,0.0,0.0005,,<5.61,8.46,240.0,,11.0,0.0,0.0,0.0466,0.04,0.196,0.183,0.0,0.0,60.84,55.06,0.0008,0.0,0.0,0.0,0.0,0.4,0.017,0.006,0.008,28.74,26.758,0.0767,0.0491,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.019,3.01,,,,,,
2006-07-05 00:00:00,ww_19,5.3,23.0,7.6,3.661,0.1,1.31,0.88,74.1,616.0,18.0,6.0,11.0,168.0,189.5,0.49,5.1,0.0,0.0,0.0,,<5.50,8.62,220.0,,7.1,0.0,0.0,0.041,0.0352,0.204,0.189,0.0,0.0,59.22,51.78,0.0013,0.001,0.0,0.0,0.0,0.42,0.046,0.004,0.005,26.87,24.496,0.0765,0.0545,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.018,2.35,,,,,,
2006-07-05 00:00:00,ww_20,5.0,23.2,7.8,2.86,0.06,1.39,0.77,71.82,606.0,19.0,7.0,13.9,157.0,182.1,0.44,5.3,0.0,0.0,0.0016,,<5.39,8.8,270.0,,10.6,0.0,0.0,0.039,0.0342,0.191,0.175,0.0,0.0,55.69,52.79,0.0014,0.0008,0.0,0.002,0.0,0.45,0.022,0.005,0.004,25.16,24.345,0.0647,0.0463,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.028,0.017,2.42,,,,,,
2006-07-05 00:00:00,ww_24,5.7,22.2,7.09,5.718,0.14,1.1,1.51,65.82,576.0,23.0,3.0,13.9,141.0,176.3,0.59,5.0,0.0,0.0,0.0016,,<5.32,13.46,310.0,,3.4,0.0,0.0,0.0282,0.0241,0.216,0.2,0.0,0.0,55.37,51.95,0.0013,0.0,0.0,0.003,0.0,0.49,0.021,0.006,0.005,22.7,22.063,0.0693,0.0486,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.026,0.016,5.06,,,,,,
2006-07-05 00:00:00,ww_109,5.0,20.5,7.43,5.425,0.14,1.16,1.41,64.92,504.0,38.0,7.0,22.7,130.0,161.5,0.49,5.0,3.0,0.0,0.001,,<5.19,10.34,680.0,,2.2,0.0,0.0,0.0309,0.0219,0.201,0.186,0.0,0.0,52.25,44.95,0.0029,0.0,2.0,0.005,0.0,1.07,0.029,0.007,0.004,21.89,19.11,0.0615,0.0355,0.0,,0.004,0.0,0.0,0.0,0.0,0.0,0.034,0.014,3.53,,,,,,
2006-07-05 00:00:00,ww_22,6.7,23.2,7.39,4.203,0.09,1.16,0.99,65.68,540.0,23.0,7.0,17.3,148.0,171.9,0.49,5.1,0.0,0.0,0.0031,,<5.30,10.64,2200.0,,6.8,0.0,0.0,0.0364,0.0315,0.199,0.179,0.0,0.0,54.75,52.13,0.002,0.001,0.0,0.003,0.0,0.6,0.104,0.009,0.006,23.99,23.017,0.0638,0.0446,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.031,0.02,2.49,,,,,,
