collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05 00:00:00,ww_13,9.0,10.6,7.4,9.481,0.11,1.44,1.75,92.3,660.0,4.0,6.0,5.53,222.0,153.0,0.5,5.8,0.0,0.0,0.0004,,<4.53,9.84,140.0,,3.0,0.0,0.0,0.0341,0.0327,0.267,0.257,0.0,0.0006,75.15,76.54,0.0013,0.0008,0.0,0.002,0.0,0.31,0.041,0.005,0.0,32.77,33.548,0.0486,0.0385,0.0,,0.002,0.0015,0.0,0.0,0.0,0.0,0.024,0.0218,0.0,,,,,,
2007-11-05 00:00:00,ww_78,8.9,17.6,7.6,8.79,0.64,1.75,1.63,107.2,622.0,3.0,3.0,1.64,156.0,156.3,1.47,5.8,4.0,0.003,0.0007,,<4.31,16.71,2400.0,,1.4,0.0,0.0,0.0137,0.0128,0.4,0.376,0.0,0.0004,66.51,64.69,0.0013,0.0016,0.0,0.0,0.0,0.09,0.053,0.005,0.0,23.16,23.097,0.0307,0.0271,0.0,,0.016,0.0148,0.0,0.0,0.0,0.0,0.061,0.0542,0.0,,,,,,
2007-11-05 00:00:00,ww_17,9.4,11.5,7.1,8.96,0.1,1.23,1.61,94.24,678.0,16.0,5.0,5.25,225.0,172.6,0.58,5.6,0.0,0.0,0.0005,,<4.65,12.02,30.0,,1.2,0.0,0.0,0.0395,0.0397,0.26,0.264,0.0,0.0004,78.55,80.48,0.0013,0.0009,0.0,0.002,0.0,0.29,0.041,0.003,0.0,33.5,35.268,0.0403,0.0323,0.0,,0.002,0.0009,0.0,0.0,0.0,0.0,0.022,0.024,0.0,,,,,,
2007-11-05 00:00:00,ww_19,8.8,10.7,7.2,8.478,0.1,2.81,1.41,96.53,686.0,8.0,8.0,8.71,208.0,171.5,0.76,5.6,0.0,0.003,0.0004,,<4.62,13.99,140.0,,1.0,0.0,0.0,0.0348,0.0343,0.29,0.301,0.0,0.0005,76.63,78.76,0.0039,0.0014,0.0,0.003,0.0,0.47,0.039,0.005,0.0,31.51,32.765,0.046,0.0327,0.0,,0.007,0.005,0.0,0.0,0.0,0.0,0.033,0.0308,0.602,,,,,,
2007-11-05 00:00:00,ww_20,8.9,10.3,7.8,7.803,0.06,1.04,1.23,95.57,646.0,7.0,3.0,4.39,209.0,168.2,0.71,5.5,0.0,0.0,0.0008,,<4.56,14.45,270.0,,1.2,0.0,0.0,0.0339,0.0337,0.285,0.29,0.0,0.0007,76.55,78.61,0.0013,0.0015,0.0,0.002,0.0,0.29,0.046,0.003,0.0,31.69,33.241,0.0258,0.0214,0.0,,0.004,0.0048,0.0,0.0,0.0,0.0,0.028,0.0261,0.0,,,,,,
2007-11-05 00:00:00,ww_24,8.8,11.3,7.0,13.534,0.2,1.29,1.41,92.58,616.0,20.0,7.0,11.7,117.0,163.2,0.65,4.3,0.0,0.0,0.0,,<4.27,12.35,80.0,130.0,1.0,0.0,0.0,0.0254,0.0233,0.322,0.334,0.0,0.0005,61.27,61.96,0.0019,0.001,0.0,0.007,0.005,0.81,0.043,0.005,0.0,23.9,24.453,0.0453,0.0277,0.0,,0.006,0.0055,0.0,0.0,0.0,0.0,0.034,0.0276,0.988,,,,,,
2007-11-05 00:00:00,ww_109,8.8,10.7,7.7,11.408,0.16,1.02,1.19,96.77,630.0,0.0,0.0,5.26,131.0,168.3,0.61,4.4,0.0,0.0,0.0,,<4.33,10.55,340.0,450.0,1.0,0.0,0.0,0.0245,0.0233,0.338,0.329,0.0,0.0008,64.06,61.84,0.0015,0.0015,0.0,0.005,0.004,0.24,0.04,0.004,0.0,25.47,25.086,0.0238,0.0199,0.0,,0.007,0.0062,0.0,0.0,0.0,0.0,0.028,0.0246,0.0,,,,,,
2007-11-05 00:00:00,ww_22,10.8,10.4,7.8,8.594,0.1,1.04,1.15,95.69,634.0,0.0,0.0,3.55,187.0,169.4,0.73,5.1,0.0,0.0,0.0005,,<4.52,13.35,130.0,,0.7,0.0,0.0,0.0308,0.0307,0.306,0.321,0.0,0.0006,72.54,73.28,0.0012,0.0012,0.0,0.003,0.002,0.22,0.04,0.004,0.0,29.98,30.704,0.0216,0.0179,0.0,,0.005,0.0042,0.0,0.0,0.0,0.0,0.026,0.026,0.0,,,,,,
