collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tkn(qual_code),tot_p(mg/l),tot_p(qual_code),so4(mg/l),tds(mg/l),tds(qual_code),ss(mg/l),vss(mg/l),turb(ntu),turb(qual_code),alk(mg/l),cl(mg/l),cl(qual_code),f(mg/l),toc(mg/l),toc(qual_code),phenol(ug/l),cn(mg/l),cn_wad(mg/l),cn_wad(qual_code),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),(),ba_tot(mg/l),ba_sol(mg/l),(),b_tot(mg/l),b_sol(mg/l),(),cd_tot(mg/l),cd_sol(mg/l),(),ca_tot(mg/l),ca_sol(mg/l),(),cr_tot(mg/l),cr_sol(mg/l),(),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),(),fe_tot(mg/l),fe_sol(mg/l),(),pb_tot(mg/l),pb_sol(mg/l),(),mg_tot(mg/l),mg_sol(mg/l),(),mn_tot(mg/l),mn_sol(mg/l),(),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),(),se_tot(mg/l),se_sol(mg/l),(),ag_tot(mg/l),ag_sol(mg/l),(),zn_tot(mg/l),zn_sol(mg/l),(),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2010-08-02 00:00:00,ww_12,6.6,24.7,7.38,0.304,0.11,1.03,,0.24,,42.19,392.0,,32.0,6.0,29.1,ak,127.0,104.0,,0.15,7.4,,0.0,0.0,0.0,o,,<3.45,<4.37,280.0,,17.1,0.0,0.0,,0.0364,0.0271,,0.082,0.089,,0.0,0.0,,41.61,40.18,,0.0,0.0,,0.0,0.0,0.0,,2.05,0.108,,0.0,0.0,,17.26,16.669,,0.1694,0.0173,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.031,0.0,,2.5,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_13,6.8,25.0,7.87,1.625,0.0,0.93,,0.41,,37.59,490.0,,26.0,6.0,28.4,ak,174.0,108.0,,0.22,7.1,,0.0,0.0,0.0,o,,<3.06,4.89,320.0,,9.5,0.0,0.0,,0.0355,0.0275,,0.089,0.091,,0.0,0.0,,52.39,50.38,,0.0,0.0,,0.0,0.0,0.0,,1.15,0.083,,0.0,0.0,,23.06,23.001,,0.0955,0.0273,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.02,,2.1,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_78,8.0,25.9,7.21,4.184,0.24,1.49,,0.4,,56.07,608.0,,0.0,0.0,2.7,ak,186.0,127.0,,0.47,4.6,,0.0,0.0,0.0,o,,1.87,<4.63,590.0,,2.9,0.0,0.0,,0.0236,0.0209,,0.155,0.154,,0.0,0.0,,62.3,62.28,,0.0,0.0,,0.0,0.0,0.0,,0.16,0.047,,0.0,0.0,,22.02,22.896,,0.2984,0.0278,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.023,0.0,,0.7,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_17,6.6,27.2,7.36,1.303,0.1,0.98,,0.4,,37.24,460.0,,33.0,7.0,25.3,ak,163.0,107.0,,0.21,7.5,,0.0,0.0,0.0,o,,<2.94,5.42,600.0,,12.9,0.0,0.0,,0.0363,0.0273,,0.089,0.098,,0.0,0.0,,50.58,48.02,,0.0,0.0,,0.0,0.0,0.0,,1.21,0.093,,0.0,0.0,,21.91,21.292,,0.0868,na,q,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_19,6.2,27.6,7.11,1.449,0.12,0.89,,0.41,,37.75,444.0,,28.0,6.0,17.7,ak,153.0,105.0,,0.22,6.8,,0.0,0.0,0.0,o,,<2.46,<4.35,600.0,,10.0,0.0,0.0,,0.0383,0.0263,,0.09,0.089,,0.0,0.0,,50.04,45.11,,0.0071,0.0,,0.0,0.0,0.0,,1.73,0.085,,0.0,0.0,,21.58,19.873,,0.2562,0.0427,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.029,0.0,,4.4,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_20,6.8,27.9,7.16,1.553,0.13,0.89,,0.41,,35.9,442.0,,24.0,5.0,18.5,ak,148.0,105.0,,0.21,6.7,,0.0,0.0,0.0,o,,<2.76,4.57,340.0,,9.2,0.0,0.0,,0.0337,0.0265,,0.088,0.092,,0.0,0.0,,46.26,44.02,,0.0,0.0,,0.0,0.0,0.0,,1.02,0.085,,0.0,0.0,,19.4,19.308,,0.0703,na,q,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.019,0.0,,2.9,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_24,6.7,25.3,6.88,1.692,0.29,1.01,,0.46,,42.46,496.0,,26.0,6.0,11.7,ak,119.0,121.0,,0.21,5.6,,0.0,0.0,0.0,o,,<2.47,<5.35,390.0,320.0,8.9,0.0,0.0,,0.0306,0.0232,,0.089,0.089,,0.0,0.0,,42.79,40.36,,0.0,0.0,,0.0,0.0,0.0,,1.02,0.074,,0.0,0.0,,16.59,15.949,,0.0655,0.0136,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.2,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_109,6.5,24.3,7.38,1.54,0.16,1.03,,0.49,,40.28,408.0,,19.0,0.0,20.3,ak,119.0,119.0,,0.22,5.2,,0.0,0.0,0.0,o,,<3.17,<5.08,830.0,500.0,6.5,0.0,0.0,,0.031,0.0243,,0.093,0.095,,0.0,0.0,,40.42,39.97,,0.0,0.0,,0.0,0.0,0.0,,0.93,0.075,,0.0,0.0,,15.72,15.771,,0.0864,0.0347,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.9,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_22,6.7,24.5,7.78,1.466,0.12,1.15,,0.43,,36.72,442.0,,32.0,6.0,16.3,ak,134.0,106.0,,0.21,7.1,,0.0,0.0,0.0,o,,<4.56,<4.91,580.0,,9.3,0.0,0.0,,0.0318,0.0246,,0.085,0.086,,0.0,0.0,,41.26,40.66,,0.0,0.0,,0.0,0.0,0.0,,0.94,0.073,,0.0,0.0,,17.13,17.112,,0.0852,0.0109,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.019,0.0,,3.5,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_23,6.9,24.6,7.76,1.515,0.13,1.09,,0.41,,36.96,444.0,,16.0,4.0,5.7,ak,132.0,104.0,,0.21,7.6,,0.0,0.0,0.0,o,,<3.09,<3.85,330.0,,7.8,0.0,0.0,,0.0314,0.0248,,0.089,0.088,,0.0,0.0,,40.88,40.66,,0.0,0.0,,0.0,0.0,0.0,,0.7,0.158,,0.0,0.0,,17.01,17.143,,0.0484,0.008,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.4,<2,<2,<2,<3,<3,<3
