collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,turb,alk,cl,cl,f,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_tot,mn_sol,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,qual_code,mg/l,mg/l,qual_code,mg/l,qual_code,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,qual_code,mg/l,qual_code,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04 00:00:00,ww_13,8.6,13.0,7.39,13.077,0.0,0.93,1.85,75.54,684.0,9.0,0.0,5.8,aq,168.0,176.0,,0.62,,6.6,0.0,0.0,0.0011,,<3.43,11.5,200.0,,3.8,0.0,0.0,0.0474,0.039,0.271,0.24,0.0,0.0,68.78,61.6,0.0,0.0,0.0,0.0,0.005,0.31,0.0,0.0,0.0,27.86,25.1,0.0408,,0.021,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.1,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_78,8.9,18.7,7.97,12.174,0.14,1.09,2.2,93.1,630.0,0.0,0.0,2.8,aq,149.0,153.0,,1.19,,5.9,0.0,0.0,0.0011,,<3.41,10.6,9.0,30.0,1.4,0.0,0.0,0.0159,0.014,0.322,0.31,0.0,0.0,67.01,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52,22.7,0.0141,,0.006,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.54,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_17,7.2,11.2,7.17,9.817,0.16,0.84,1.38,70.59,642.0,4.0,0.0,3.7,aq,161.0,171.0,,0.51,,5.4,0.0,0.0,0.0,,1.68,7.19,110.0,,0.6,0.0,0.0,0.0427,0.039,0.223,0.21,0.0,0.0,60.87,57.9,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,25.32,24.3,0.0246,,0.018,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_19,8.4,13.9,7.85,8.825,0.0,0.81,1.24,76.68,584.0,10.0,0.0,8.2,aq,152.0,165.0,,0.62,,5.9,0.0,0.0,0.0,,<2.72,10.4,300.0,,0.5,0.0,0.0,0.0335,0.03,0.232,0.22,0.0,0.0,60.77,57.5,0.0,0.0,0.0,0.0,0.005,0.33,0.0,0.0,0.0,24.35,23.2,0.0975,,0.088,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.7,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_20,8.3,14.3,7.74,8.681,0.0,0.77,1.17,77.53,624.0,9.0,0.0,8.4,aq,156.0,171.0,,0.62,,5.9,0.0,0.0,0.0012,,<3.56,6.59,300.0,,0.6,0.0,0.0,0.034,0.03,0.239,0.23,0.0,0.0,62.26,58.7,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,25.0,23.7,0.0725,,0.067,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_24,8.7,12.3,7.48,11.487,0.1,0.82,2.12,81.03,536.0,18.0,0.0,14.2,aq,130.0,141.0,,0.67,,5.7,0.0,0.0,0.0023,,<1.50,12.5,110.0,,0.9,0.0,0.0,0.0258,0.022,0.269,0.26,0.0,0.0,60.14,58.7,0.0,0.0,0.0,0.0,0.005,0.65,0.0,0.0,0.0,23.91,23.4,0.0432,,0.025,,0.0,,0.0086,0.008,0.0,0.0,0.0,0.0,0.0,0.02,4.1,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_109,8.3,12.6,7.65,9.963,0.17,0.0,1.77,78.68,596.0,6.0,0.0,5.5,aq,128.0,139.0,,0.63,,5.4,0.0,0.0,0.0012,,<4.69,6.42,270.0,,0.6,0.0,0.0,0.0249,0.022,0.277,0.27,0.0,0.0,58.92,56.6,0.0,0.0,0.0,0.0,0.005,0.26,0.0,0.0,0.0,23.31,22.4,0.02,,0.012,,0.0,,0.0087,0.008,0.0,0.0,0.0,0.0,0.0,0.02,2.0,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_22,9.9,14.5,7.75,8.859,0.0,0.51,1.36,76.08,604.0,9.0,0.0,7.6,aq,148.0,158.0,,0.64,,5.7,0.0,0.0,0.0016,,<3.19,6.26,490.0,,1.0,0.0,0.0,0.0303,0.027,0.249,0.24,0.0,0.0,60.15,58.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,24.19,23.4,0.0236,,0.018,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.4,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_23,9.5,14.1,8.02,8.897,0.0,0.0,1.34,80.85,580.0,12.0,0.0,10.7,aq,155.0,162.0,,0.64,,5.3,0.0,0.0,0.0021,,<4.09,11.1,760.0,,1.4,0.0,0.0,0.0326,0.028,0.278,0.26,0.0,0.0,65.49,61.6,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,26.74,25.3,0.0329,,0.018,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.5,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_29,8.8,14.5,8.06,8.68,0.1,0.8,1.26,82.91,568.0,19.0,4.0,14.9,aq,164.0,161.0,,0.62,,5.6,0.0,0.0,0.0014,,<2.82,6.73,90.0,,3.6,0.0,0.0,0.0314,0.027,0.248,0.24,0.0,0.0,66.01,64.7,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,26.91,26.4,0.043,,0.022,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.4,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_91,9.2,14.8,7.35,8.458,0.0,0.87,1.34,90.26,648.0,22.0,4.0,15.8,aq,167.0,165.0,,0.6,,5.5,0.0,0.0,0.0016,,<3.08,9.8,50.0,,7.4,0.0,0.0,0.0324,0.027,0.245,0.24,0.0,0.0,68.62,66.1,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,28.72,27.7,0.0425,,0.014,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_79,6.6,13.5,7.13,0.0,0.0,1.02,0.0,45.74,540.0,19.0,7.0,10.3,aq,121.0,189.0,,0.21,,6.5,0.0,0.0,0.0,,<3.00,<3.97,40.0,,17.1,0.0,0.0,0.0349,0.027,0.079,0.08,0.0,0.0,44.8,41.9,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,18.7,17.4,0.0952,,0.005,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_80,7.6,16.1,7.01,13.12,0.0,0.95,2.75,71.65,540.0,6.0,0.0,3.2,aq,120.0,128.0,,0.86,,7.0,0.0,0.005,0.0041,,<2.78,8.23,20.0,,3.6,0.0,0.0,0.0154,0.014,0.32,0.31,0.0,0.0,55.69,55.1,0.0,0.0,0.0,0.0,0.006,0.29,0.0,0.0,0.0,20.2,20.2,na,r,na,q,0.0,,0.0128,0.017,0.0,0.0,0.0,0.0,0.0,0.05,1.2,<2,<2,<2,<3,<3,<3
