Collect    ,Time ,Sampling,DO  ,TEMP,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,SO4   ,TDS,SS  ,VSS ,TURB,ALK,CL   ,F    ,TOC ,Phenol,Phenol,CN   ,CN-WAD,FOG,RADIOCHEM,RADIOCHEM,FEC_COL,Chloroph,As tot,As sol,Ba tot,Ba sol,B tot,B sol,Cd tot,Cd sol,Ca tot,Ca sol,Cr tot,Cr sol,Cr6   ,Cu tot,Cu sol,Fe tot,Fe sol,Pb tot,Pb sol,Mg tot,Mg sol,Mn tot,Mn sol,Hg tot,Hg sol,Ni tot,Ni sol,Se tot,Se sol,Ag tot,Ag sol,Zn tot,Zn sol,Zn sol,Hg LL,Hg LL,Benzene,Ethylbenzene,Toluene,Xylenes (total),m- and/or p-Xylenes,o-Xylene
 date      ,collected,point,mg/L,Deg C,     ,mg/L, mg/L , mg/L,mg/L, mg/L ,mg/L,mg/L,mg/L,NTU,mg/L,mg/L, mg/L,mg/L,ug/L,Qual Code, mg/L,mg/L,mg/L,alpha,beta,cts/100mL,yll-A   , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , ug/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L ,ug/L,ug/L, mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L ,Qual Code,ng/L,Qual Code,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06 00:00:00,1020.0,WW_19,4.5,26.8,7.45,6.417,0.2,<1,1.23,70.53,640.0,14.0,<4,,136.0,180.0,0.58,5.9,<5,,<0.005,<0.001,,<1.70,4.7,800.0,1.1,,<0.02,0.039,,0.24,,,<0.001,55.0,,,<0.005,<6,,<0.005,,<0.1,,<0.02,23.0,,0.061,,<0.2,,,0.005,<0.005,,0.001,0.001,,0.02, ,<5.0,,<2,<2,<2,<3,<3,<3
2012-08-06 00:00:00,915.0,WW_109,6.1,24.4,7.1,4.218,0.22,<1,0.85,39.2,378.0,9.0,<4,,76.0,105.0,0.32,5.2,<5,,<0.005,<0.001,,<1.60,2.5,2000.0,2.1,,<0.02,0.021,,0.14,,,<0.001,32.0,,,0.011,<6,,<0.005,,0.1,,<0.02,13.0,,0.053,,<0.2,,,0.026,<0.005,,0.001,0.001,,0.01,,<5.0,,<2,<2,<2,<3,<3,<3
2012-08-06 00:00:00,950.0,WW_22,6.6,24.5,7.58,4.902,0.14,<1,1.0,53.99,494.0,9.0,<4,,102.0,135.0,0.44,5.6,<5,,0.012,<0.001,,<1.50,2.6,880.0,3.2,,<0.02,0.029,,0.19,,,<0.001,42.0,,,<0.005,<6,,<0.005,,0.1,,<0.02,17.0,,0.041,,<0.2,,,0.005,<0.005,,0.001,0.001,,0.01,,<5.0,,<2,<2,<2,<3,<3,<3
2012-08-06 00:00:00,1030.0,WW_23,6.7,25.8,7.8,5.104,0.26,<1,0.91,57.98,506.0,18.0,4.0,,96.0,134.0,0.44,5.5,<5,,<0.005,0.0011,,<1.60,4.6,780.0,5.6,,<0.02,0.03,,0.19,,,<0.001,42.0,,,<0.005,<6,,<0.005,,<0.1,,<0.02,18.0,,0.046,,<0.2,,,0.005,<0.005,,0.001,0.001,,0.01,,<5.0,,<2,<2,<2,<3,<3,<3
2012-08-06 00:00:00,1130.0,WW_91,8.9,26.2,8.28,4.324,0.11,<1,0.83,67.04,586.0,12.0,4.0,,119.0,157.0,0.45,5.3,<5,,<0.005,<0.001,,<1.40,3.3,350.0,21.8,,<0.02,0.029,,0.19,,,<0.001,48.0,,,<0.005,<6,,<0.005,,<0.1,,<0.02,22.0,,0.04,,<0.2,,,0.005,<0.005,,0.001,0.001,,0.02,X,<5.0,,<2,<2,<2,<3,<3,<3
2012-08-06 00:00:00,1010.0,WW_79,4.6,26.1,7.88,<0.15,<0.1,<1,0.15,47.32,856.0,9.0,4.0,,96.0,364.0,0.23,7.9,<5,,<0.005,<0.001,,<2.30,2.0,20.0,14.7,,<0.02,0.028,,0.1,,,<0.001,37.0,,,<0.005,<6,,<0.005,,0.1,,<0.02,22.0,,0.05,,<0.2,,,<0.005,<0.005,,0.001,0.001,,<0.01,,<5.0,,<2,<2,<2,<3,<3,<3
2012-08-06 00:00:00,1040.0,WW_18,5.6,24.0,7.06,13.091,0.17,1.06,1.03,59.86,596.0,6.0,<4,,75.0,176.0,0.74,5.0,<5,,0.005,0.0021,,<1.80,4.0,480.0,4.4,,<0.02,0.014,,0.21,,,<0.001,50.0,,,<0.005,<6,,<0.005,,0.1,,<0.02,20.0,,0.073,,<0.2,,,0.007,<0.005,,0.001,0.001,,0.01,,9.526,,<2,<2,<2,<3,<3,<3
2012-08-06 00:00:00,1125.0,WW_110,3.1,23.1,7.09,0.257,1.63,3.05,0.64,24.96,480.0,15.0,6.0,,131.0,162.0,0.32,13.8,<5,,0.005,<0.001,,<1.60,2.3,4500.0,10.0,,<0.02,0.037,,0.06,,,<0.001,43.0,,,<0.005,<6,,<0.005,,0.3,,<0.02,14.0,,0.205,,<0.2,,,<0.005,<0.005,,0.001,0.001,,0.01,,<5.0,,,,,,,
