collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),ph(qual_code),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),cl(qual_code),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),mn_sol(qual_code),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),hg_ll(qual_code),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2011-08-01 00:00:00,ww_12,6.9,27.1,7.55,,<0.04,<0.10,1.35,0.23,48.8,598.0,27.0,8.0,21.4,169.0,124.0,,0.18,9.5,<5,<0.005,<0.0010,,<2.30,4.5,270.0,,37.8,<0.05,<0.02,0.0398,0.033,0.089,0.09,<0.001,<0.001,53.97,51.61,<0.01,<0.003,<10,<0.02,<0.005,1.27,<0.2,<0.03,<0.03,22.26,21.45,0.1392,0.0209,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_13,5.6,26.1,7.36,,1.506,0.15,<0.50,0.59,35.57,510.0,17.0,4.0,6.4,148.0,93.0,,0.23,7.9,<5,<0.005,<0.0010,,<2.20,4.6,220.0,,12.1,<0.05,<0.02,0.0291,0.0255,0.081,0.09,<0.001,<0.001,45.02,44.2,<0.01,<0.003,<10,<0.02,<0.005,0.67,<0.2,<0.03,<0.03,20.25,20.05,0.0757,0.0277,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_77,7.5,28.1,7.38,,0.281,0.17,0.97,0.11,35.56,620.0,20.0,5.0,15.8,164.0,202.0,,0.19,5.4,<5,<0.005,<0.0010,,<3.70,4.4,8300.0,,6.7,<0.05,<0.02,0.0514,0.0456,0.097,0.1,<0.001,<0.001,53.49,51.8,<0.01,<0.003,<10,<0.02,<0.005,1.12,<0.2,<0.03,<0.03,19.18,18.69,0.1232,0.0859,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_78,7.7,23.6,7.83,,6.363,0.32,1.0,0.41,85.15,802.0,4.0,2.0,2.24,234.0,167.0,,0.46,4.6,<5,<0.005,0.0011,,<2.90,5.6,390.0,,1.8,<0.05,<0.02,0.0302,0.0278,0.168,0.17,<0.001,<0.001,88.95,86.5,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,32.91,32.78,0.032,,q,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,0.0021,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_17,5.9,25.3,7.53,,1.399,0.11,0.91,0.48,36.04,578.0,21.0,4.0,14.0,146.0,96.0,,0.22,7.3,<5,<0.005,<0.0010,,<2.10,3.6,400.0,,12.8,<0.05,<0.02,0.0329,0.0279,0.085,0.09,<0.001,<0.001,46.48,44.07,<0.01,<0.003,<10,<0.02,<0.005,0.83,<0.2,<0.03,<0.03,20.54,19.51,0.0822,0.0284,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_19,5.3,23.8,7.63,,1.428,0.11,0.83,0.46,36.98,578.0,15.0,3.0,12.4,142.0,94.0,,0.2,6.6,<5,<0.005,<0.0010,,<1.40,<1.60,1300.0,,14.3,<0.05,<0.02,0.0317,0.0277,0.09,0.09,<0.001,<0.001,44.81,43.02,<0.01,<0.003,<10,<0.02,<0.005,0.74,<0.2,<0.03,<0.03,19.04,18.44,0.0621,0.0188,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,8.9,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_20,7.0,26.2,7.62,,1.163,0.12,1.0,0.58,34.66,456.0,13.0,4.0,10.5,136.0,91.0,,0.2,6.5,<5,<0.005,<0.0010,,<1.40,2.5,590.0,,36.7,<0.05,<0.02,0.029,0.0262,0.08,0.08,<0.001,<0.001,42.05,41.35,<0.01,<0.003,<10,<0.02,<0.005,0.43,<0.2,<0.03,<0.03,17.42,17.28,0.0896,0.0302,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_24,6.6,26.9,7.09,,2.243,0.16,0.98,0.77,45.61,550.0,23.0,4.0,13.1,128.0,120.0,,0.24,5.9,<5,<0.005,<0.0010,,<1.70,2.5,90.0,180.0,4.4,<0.05,<0.02,0.0311,0.0261,0.093,0.1,<0.001,<0.001,44.23,43.71,<0.01,<0.003,<10,<0.02,<0.005,0.81,<0.2,<0.03,<0.03,18.01,17.79,0.0525,0.0257,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,16.0,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_109,6.7,26.7,7.55,,2.025,0.15,0.86,0.55,44.77,542.0,21.0,5.0,15.1,133.0,121.0,,0.25,5.9,<5,<0.005,<0.0010,,<1.60,2.2,1800.0,420.0,5.0,<0.05,<0.02,0.0327,0.027,0.098,0.1,<0.001,<0.001,47.34,45.13,<0.01,<0.003,<10,<0.02,<0.005,0.95,<0.2,<0.03,<0.03,18.9,17.97,0.0608,0.0227,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,0.59,as,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_22,6.7,26.1,7.5,,1.569,0.11,0.69,0.42,37.24,476.0,24.0,5.0,15.2,136.0,99.0,,0.21,6.8,<5,<0.005,<0.0010,,<1.70,3.8,540.0,,9.9,<0.05,<0.02,0.032,0.0271,0.087,0.09,<0.001,<0.001,45.09,43.43,<0.01,<0.003,<10,<0.02,<0.005,0.72,<0.2,<0.03,<0.03,18.76,18.03,0.0704,0.0137,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
