collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),ph(qual_code),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tkn(qual_code),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),turb(qual_code),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),mn_sol(qual_code),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2011-09-06 00:00:00,ww_13,8.0,18.7,7.44,,10.916,0.27,1.02,,1.65,69.94,680.0,6.0,2.0,5.41,aw,184.0,184.0,0.57,5.9,<5,0.009,0.001,,<2.00,4.4,180.0,110.0,7.2,<0.05,<0.02,0.041,0.0372,0.211,0.21,<0.001,<0.001,66.95,62.75,<0.01,<0.003,<10,<0.02,<0.005,0.31,<0.2,<0.03,<0.03,28.54,26.83,0.0569,0.0403,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0017,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_78,8.9,20.7,7.53,,12.863,0.37,1.13,,1.96,94.32,716.0,2.0,1.0,1.52,aw,167.0,169.0,0.84,5.6,<5,0.011,0.0054,,<2.10,5.7,<10,,1.1,<0.05,<0.02,0.0199,0.0184,0.278,0.27,<0.001,<0.001,78.39,72.73,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,28.36,26.52,0.0157,0.0103,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0019,<0.06,0.032,<2.5,,,,,,
2011-09-06 00:00:00,ww_17,8.4,19.7,7.74,,8.488,0.27,1.01,,1.31,72.07,702.0,10.0,3.0,6.95,aw,191.0,197.0,0.53,6.9,<5,<0.005,<0.0010,,<2.50,5.8,160.0,100.0,5.3,<0.05,<0.02,0.0465,0.0418,0.212,0.2,<0.001,<0.001,68.88,63.87,<0.01,<0.003,<10,<0.02,<0.005,0.35,<0.2,<0.03,<0.03,29.66,27.69,0.049,0.023,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0016,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_19,7.5,19.7,7.83,,8.269,0.15,0.86,,1.24,81.56,732.0,12.0,2.0,9.07,aw,193.0,199.0,0.6,5.2,<5,<0.005,<0.0010,,<1.80,2.9,400.0,220.0,2.1,<0.05,<0.02,0.0417,0.0363,0.239,0.22,<0.001,<0.001,73.99,66.79,<0.01,<0.003,<10,<0.02,<0.005,0.42,<0.2,<0.03,<0.03,30.93,28.19,0.0478,0.0291,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0017,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_20,7.0,24.0,7.83,,7.431,0.12,0.75,,1.11,83.17,764.0,9.0,2.0,8.06,aw,195.0,207.0,0.57,6.4,<5,<0.005,<0.0010,,<2.40,5.3,530.0,210.0,2.2,<0.05,<0.02,0.0421,0.0379,0.234,0.22,<0.001,<0.001,71.74,66.44,<0.01,<0.003,<10,<0.02,<0.005,0.4,<0.2,<0.03,<0.03,30.79,28.75,0.0489,0.0294,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0017,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_24,7.8,19.1,7.13,,9.9,0.11,0.79,,1.89,77.85,614.0,10.0,3.0,6.9,aw,137.0,160.0,0.63,7.0,<5,0.006,0.001,,<2.40,8.3,140.0,,1.2,<0.05,<0.02,0.0293,0.0255,0.256,0.24,<0.001,<0.001,61.04,54.9,<0.01,<0.003,<10,<0.02,<0.005,0.3,<0.2,<0.03,<0.03,25.73,23.23,0.0348,0.0215,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0014,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_109,5.0,19.0,7.38,,7.315,0.12,0.65,,1.38,71.49,590.0,10.0,2.0,6.13,aw,136.0,163.0,0.54,6.5,<5,0.005,0.0013,,<2.30,6.2,930.0,,1.1,<0.05,<0.02,0.0308,0.0262,0.25,0.23,<0.001,<0.001,59.23,52.21,<0.01,<0.003,<10,<0.02,<0.005,0.32,<0.2,<0.03,<0.03,24.82,22.12,0.1151,0.0958,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0014,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_22,7.2,19.3,7.76,,7.167,0.16,0.68,,1.18,75.9,694.0,9.0,2.0,6.6,aw,176.0,190.0,0.54,6.2,<5,0.005,<0.0010,,<2.90,10.5,590.0,350.0,3.8,<0.05,<0.02,0.0397,0.0342,0.231,0.21,<0.001,<0.001,67.9,60.98,<0.01,<0.003,<10,<0.02,<0.005,0.32,<0.2,<0.03,<0.03,28.63,26.02,0.0445,0.0271,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0017,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_23,6.1,18.7,7.8,,6.327,0.24,0.82,,0.99,88.67,692.0,17.0,3.0,14.6,aw,168.0,184.0,0.5,5.9,<5,0.006,<0.0010,,<3.20,6.9,250.0,130.0,7.0,<0.05,<0.02,0.0402,0.0334,0.228,0.21,<0.001,<0.001,69.05,60.76,<0.01,<0.003,<10,<0.02,<0.005,0.63,<0.2,<0.03,<0.03,30.77,27.55,0.0662,0.02,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0015,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_29,7.8,19.3,7.37,,4.581,0.12,0.84,,0.71,62.84,540.0,21.0,6.0,14.2,aw,135.0,140.0,0.39,4.9,<5,0.005,<0.0010,,<2.70,6.4,210.0,120.0,19.7,<0.05,<0.02,0.0328,0.0271,0.16,0.15,<0.001,<0.001,52.86,47.15,<0.01,<0.003,<10,<0.02,<0.005,0.63,<0.2,<0.03,<0.03,22.46,20.29,0.0609,0.0124,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,<2.5,,,,,,
